4.31726907630522092063074524048716e+001 6.92199689443029231306070414575515e-001
4.41767068273092391450518334750086e+001 6.88419394367554171587642031227006e-001
4.51807228915662690837962145451456e+001 6.84677183858875659794307466654573e-001
4.61847389558232919171132380142808e+001 6.80957452927766548889110254094703e-001
4.71887550200803218558576190844178e+001 6.77235943807126039573063280840870e-001
4.81927710843373517946020001545548e+001 6.73442951064358474866367032518610e-001
4.91967871485943817333463812246919e+001 6.69320345742158262503096466389252e-001
5.02008032128514116720907622948289e+001 6.64058100370086168418026772997109e-001
5.12048192771084345054077857639641e+001 6.48995075511711205784592948475620e-001
5.22088353413654644441521668341011e+001 6.02399099291451745052938804292353e-001
5.32128514056224943828965479042381e+001 5.94679782386557387319214740273310e-001
5.42168674698795172162135713733733e+001 5.91595653216654859818390832515433e-001
5.52208835341365471549579524435103e+001 5.88530939871087843684449580905493e-001
5.62248995983935770937023335136473e+001 5.85477456996272294098559996200493e-001
5.72289156626506070324467145837843e+001 5.82383469022944799675656213366892e-001
5.82329317269076369711910956539214e+001 5.79054241111605416669760870718164e-001
5.92369477911646598045081191230565e+001 5.74914054621612491402515843219589e-001
6.02409638554216897432525001931936e+001 5.66015232990858763173491752240807e-001
6.12449799196787196819968812633306e+001 5.22258298066513915181019456213107e-001
6.22489959839357425153139047324657e+001 5.06942904094740076637037873297231e-001
6.32530120481927724540582858026028e+001 5.04490670739448976434005089686252e-001
6.42570281124498023928026668727398e+001 5.01962206149861200898953939031344e-001
6.52610441767068323315470479428768e+001 4.99082917842970374966427016261150e-001
6.62650602409638622702914290130138e+001 4.95014492457500898670019751079963e-001
6.72690763052208922090358100831509e+001 4.79398821626383198069021318588057e-001
6.82730923694779221477801911532879e+001 4.36004620626123218229963640624192e-001
6.92771084337349378756698570214212e+001 4.28625803415316308786486843018793e-001
7.02811244979919678144142380915582e+001 4.24144804623960758327427811309462e-001
7.12851405622489977531586191616952e+001 3.97670793834282387813061632186873e-001
7.22891566265060276919030002318323e+001 3.64333329697769658928052649571327e-001
7.32931726907630576306473813019693e+001 3.61348011428566207037249569111736e-001
7.42971887550200875693917623721063e+001 3.59882104543926828466027245667647e-001
7.53012048192771175081361434422433e+001 3.58428150717944815628612786895246e-001
7.63052208835341332360258093103766e+001 3.56985813247856498264809488318861e-001
7.73092369477911631747701903805137e+001 3.55554255483176706587045146079618e-001
7.83132530120481931135145714506507e+001 3.54130305415297608195857037571841e-001
7.93172690763052230522589525207877e+001 3.52701359335604036626676816013060e-001
8.03212851405622529910033335909247e+001 3.51220472982817333296168271772331e-001
8.13253012048192829297477146610618e+001 3.49533328159882750174602961124037e-001
8.23293172690763128684920957311988e+001 3.47210341489417428917363395157736e-001
8.33333333333333428072364768013358e+001 3.41869814422625095673424766573589e-001
8.43373493975903727459808578714728e+001 3.06938336627350982777073795659817e-001
8.53413654618473884738705237396061e+001 2.83790980238917744937765519352979e-001
8.63453815261044184126149048097432e+001 2.82310273043304194029445852720528e-001
8.73493975903614483513592858798802e+001 2.81281935496766999360573890953674e-001
8.83534136546184782901036669500172e+001 2.80249001305154565866217808434158e-001
8.93574297188755082288480480201542e+001 2.79177397564484675029916616040282e-001
9.03614457831325381675924290902913e+001 2.77953733649220935397750054107746e-001
9.13654618473895681063368101604283e+001 2.76265799422545699215447712049354e-001
9.23694779116465838342264760285616e+001 2.72832388523228885901517060119659e-001
9.33734939759036137729708570986986e+001 2.48720228309727564575126734780497e-001
9.43775100401606437117152381688356e+001 2.16110689385856175048772342961456e-001
9.53815261044176736504596192389727e+001 2.12363451200142244745805442107667e-001
9.63855421686747035892040003091097e+001 2.11673572271504767394745272213186e-001
9.73895582329317335279483813792467e+001 2.10987999499343881204538320162101e-001
9.83935742971887634666927624493837e+001 2.10306625513273615091236479202053e-001
9.93975903614457934054371435195208e+001 2.09629345215353340980968255280459e-001
1.00401606425702823344181524589658e+002 2.08956055854847944086571942534647e-001
1.01405622489959839072071190457791e+002 2.08286657144609366199006217357237e-001
1.02409638554216869010815571527928e+002 2.07621051430202679943803900641797e-001
1.03413654618473898949559952598065e+002 2.06959143926135985536163275355648e-001
1.04417670682730928888304333668202e+002 2.06300843037537401380987489574181e-001
1.05421686746987958827048714738339e+002 2.05646060790197676704238460843044e-001
1.06425702811244988765793095808476e+002 2.04994713396118355408503930448205e-001
1.07429718875502018704537476878613e+002 2.04346721982273243911620852486521e-001
1.08433734939759034432427142746747e+002 2.03702013494182626596185059497657e-001
1.09437751004016064371171523816884e+002 2.03060521702705137903066656690498e-001
1.10441767068273094309915904887021e+002 2.02422187885195503653790183307137e-001
1.11445783132530124248660285957158e+002 2.01786959283935196651782462140545e-001
1.12449799196787154187404667027295e+002 2.01154777529747280651051255517814e-001
1.13453815261044184126149048097432e+002 2.00525526047138386021018163773988e-001
1.14457831325301214064893429167569e+002 1.99898818075648576630953812127700e-001
1.15461847389558244003637810237706e+002 1.99273192761580619780659162643133e-001
1.16465863453815273942382191307843e+002 1.98643224109039312486046924277616e-001
1.17469879518072289670271857175976e+002 1.97989768566944945860086590982974e-001
1.18473895582329319609016238246113e+002 1.97250367045649716013500096778444e-001
1.19477911646586349547760619316250e+002 1.96250108923576832564705796357885e-001
1.20481927710843379486505000386387e+002 1.94467750958607188405125043573207e-001
1.21485943775100409425249381456524e+002 1.87395682176548089570289334915287e-001
1.22489959839357439363993762526661e+002 1.49830564699599821931741416847217e-001
1.23493975903614469302738143596798e+002 1.33684699624763481118350227916380e-001
1.24497991967871485030627809464931e+002 1.32828811687966230614676987897838e-001
1.25502008032128514969372190535069e+002 1.32445590114435240991497266804799e-001
1.26506024096385544908116571605206e+002 1.32063834269368046703263530616823e-001
1.27510040160642574846860952675343e+002 1.31683508772696578059679950456484e-001
1.28514056224899604785605333745480e+002 1.31304580758584699129443151832675e-001
1.29518072289156634724349714815617e+002 1.30927020288378104240223365195561e-001
1.30522088353413664663094095885754e+002 1.30550800735689670473149703866511e-001
1.31526104417670694601838476955891e+002 1.30175898888626351279640402935911e-001
1.32530120481927724540582858026028e+002 1.29802293847760763512155790522229e-001
1.33534136546184754479327239096165e+002 1.29429961307792634750413185429352e-001
1.34538152610441784418071620166302e+002 1.29058850474051550749621242175635e-001
1.35542168674698814356816001236439e+002 1.28688796517996889567925222763733e-001
1.36546184738955844295560382306576e+002 1.28319199358476188077560209421790e-001
1.37550200803212845812595332972705e+002 1.27947884994987076678896187331702e-001
1.38554216867469875751339714042842e+002 1.27567245260395617512116928082833e-001
1.39558232931726905690084095112979e+002 1.27151985950887641552142781620205e-001
1.40562248995983935628828476183116e+002 1.26624919041724015578154194372473e-001
1.41566265060240965567572857253253e+002 1.25785447689809287696860451433167e-001
1.42570281124497995506317238323390e+002 1.23930904527517218860488412701670e-001
1.43574297188755025445061619393528e+002 1.12033744633576931581941948934400e-001
1.44578313253012055383806000463665e+002 7.62842577402483706938696172983327e-002
1.45582329317269085322550381533802e+002 6.41355500149774770957122882464319e-002
1.46586345381526115261294762603939e+002 6.37125536078203963397115217048849e-002
1.47590361445783145200039143674076e+002 6.35394105153092858540020415603067e-002
1.48594377510040175138783524744213e+002 6.33667423654764305762654430509428e-002
1.49598393574297205077527905814350e+002 6.31945327805597117931668549317692e-002
1.50602409638554235016272286884487e+002 6.30227206591949112857165005152638e-002
1.51606425702811264955016667954624e+002 6.28510798608992032887599066270923e-002
1.52610441767068266472051618620753e+002 6.26787965214727349483325724577298e-002
1.53614457831325296410795999690890e+002 6.25030250252508329245060281209589e-002
1.54618473895582326349540380761027e+002 6.23141651042889710421235349713243e-002
1.55622489959839356288284761831164e+002 6.20814904264318997983984615984809e-002
1.56626506024096386227029142901301e+002 6.17160287796722425990303406706516e-002
1.57630522088353416165773523971438e+002 6.09897828069196831779485989954992e-002
1.58634538152610446104517905041575e+002 5.89719604005646200195478456862475e-002
1.59638554216867476043262286111712e+002 4.17743676333616684170912947138277e-002
1.60642570281124505982006667181849e+002 1.07688722000739076078978939676745e-002
1.61646586345381535920751048251987e+002 1.33920002380816374537228496954810e-004
1.62650602409638565859495429322124e+002 0.00000000000000000000000000000000e+000
1.63654618473895595798239810392261e+002 0.00000000000000000000000000000000e+000
1.64658634538152625736984191462398e+002 0.00000000000000000000000000000000e+000
1.65662650602409655675728572532535e+002 0.00000000000000000000000000000000e+000
1.66666666666666685614472953602672e+002 0.00000000000000000000000000000000e+000
1.67670682730923715553217334672809e+002 0.00000000000000000000000000000000e+000
1.68674698795180745491961715742946e+002 0.00000000000000000000000000000000e+000
1.69678714859437747008996666409075e+002 0.00000000000000000000000000000000e+000
1.70682730923694776947741047479212e+002 0.00000000000000000000000000000000e+000
1.71686746987951806886485428549349e+002 0.00000000000000000000000000000000e+000
1.72690763052208836825229809619486e+002 0.00000000000000000000000000000000e+000
1.73694779116465866763974190689623e+002 0.00000000000000000000000000000000e+000
1.74698795180722896702718571759760e+002 0.00000000000000000000000000000000e+000
1.75702811244979926641462952829897e+002 0.00000000000000000000000000000000e+000
1.76706827309236956580207333900034e+002 0.00000000000000000000000000000000e+000
1.77710843373493986518951714970171e+002 0.00000000000000000000000000000000e+000
1.78714859437751016457696096040308e+002 0.00000000000000000000000000000000e+000
1.79718875502008046396440477110445e+002 0.00000000000000000000000000000000e+000
1.80722891566265076335184858180583e+002 0.00000000000000000000000000000000e+000
1.81726907630522106273929239250720e+002 0.00000000000000000000000000000000e+000
1.82730923694779136212673620320857e+002 0.00000000000000000000000000000000e+000
1.83734939759036166151418001390994e+002 0.00000000000000000000000000000000e+000
1.84738955823293167668452952057123e+002 0.00000000000000000000000000000000e+000
1.85742971887550197607197333127260e+002 0.00000000000000000000000000000000e+000
1.86746987951807227545941714197397e+002 0.00000000000000000000000000000000e+000
1.87751004016064257484686095267534e+002 0.00000000000000000000000000000000e+000
1.88755020080321287423430476337671e+002 0.00000000000000000000000000000000e+000
1.89759036144578317362174857407808e+002 0.00000000000000000000000000000000e+000
1.90763052208835347300919238477945e+002 0.00000000000000000000000000000000e+000
1.91767068273092377239663619548082e+002 0.00000000000000000000000000000000e+000
1.92771084337349407178408000618219e+002 0.00000000000000000000000000000000e+000
1.93775100401606437117152381688356e+002 0.00000000000000000000000000000000e+000
1.94779116465863467055896762758493e+002 0.00000000000000000000000000000000e+000
1.95783132530120496994641143828630e+002 0.00000000000000000000000000000000e+000
1.96787148594377526933385524898767e+002 0.00000000000000000000000000000000e+000
1.97791164658634556872129905968904e+002 0.00000000000000000000000000000000e+000
1.98795180722891586810874287039042e+002 0.00000000000000000000000000000000e+000
1.99799196787148616749618668109179e+002 0.00000000000000000000000000000000e+000
2.00803212851405646688363049179316e+002 0.00000000000000000000000000000000e+000
2.01807228915662648205397999845445e+002 0.00000000000000000000000000000000e+000
2.02811244979919678144142380915582e+002 0.00000000000000000000000000000000e+000
2.03815261044176708082886761985719e+002 0.00000000000000000000000000000000e+000
2.04819277108433738021631143055856e+002 0.00000000000000000000000000000000e+000
2.05823293172690767960375524125993e+002 0.00000000000000000000000000000000e+000
2.06827309236947797899119905196130e+002 0.00000000000000000000000000000000e+000
2.07831325301204827837864286266267e+002 0.00000000000000000000000000000000e+000
2.08835341365461857776608667336404e+002 0.00000000000000000000000000000000e+000
2.09839357429718887715353048406541e+002 0.00000000000000000000000000000000e+000
2.10843373493975917654097429476678e+002 0.00000000000000000000000000000000e+000
2.11847389558232947592841810546815e+002 0.00000000000000000000000000000000e+000
2.12851405622489977531586191616952e+002 0.00000000000000000000000000000000e+000
2.13855421686747007470330572687089e+002 0.00000000000000000000000000000000e+000
2.14859437751004037409074953757226e+002 0.00000000000000000000000000000000e+000
2.15863453815261067347819334827363e+002 0.00000000000000000000000000000000e+000
2.16867469879518068864854285493493e+002 0.00000000000000000000000000000000e+000
2.17871485943775098803598666563630e+002 0.00000000000000000000000000000000e+000
2.18875502008032128742343047633767e+002 0.00000000000000000000000000000000e+000
2.19879518072289158681087428703904e+002 0.00000000000000000000000000000000e+000
2.20883534136546188619831809774041e+002 0.00000000000000000000000000000000e+000
2.21887550200803218558576190844178e+002 0.00000000000000000000000000000000e+000
2.22891566265060248497320571914315e+002 0.00000000000000000000000000000000e+000
2.23895582329317278436064952984452e+002 0.00000000000000000000000000000000e+000
2.24899598393574308374809334054589e+002 0.00000000000000000000000000000000e+000
2.25903614457831338313553715124726e+002 0.00000000000000000000000000000000e+000
2.26907630522088368252298096194863e+002 0.00000000000000000000000000000000e+000
2.27911646586345398191042477265000e+002 0.00000000000000000000000000000000e+000
2.28915662650602428129786858335137e+002 0.00000000000000000000000000000000e+000
2.29919678714859458068531239405274e+002 0.00000000000000000000000000000000e+000
2.30923694779116488007275620475411e+002 0.00000000000000000000000000000000e+000
2.31927710843373517946020001545548e+002 0.00000000000000000000000000000000e+000
2.32931726907630547884764382615685e+002 0.00000000000000000000000000000000e+000
2.33935742971887549401799333281815e+002 0.00000000000000000000000000000000e+000
2.34939759036144579340543714351952e+002 0.00000000000000000000000000000000e+000
2.35943775100401609279288095422089e+002 0.00000000000000000000000000000000e+000
2.36947791164658639218032476492226e+002 0.00000000000000000000000000000000e+000
2.37951807228915669156776857562363e+002 0.00000000000000000000000000000000e+000
2.38955823293172699095521238632500e+002 0.00000000000000000000000000000000e+000
2.39959839357429729034265619702637e+002 0.00000000000000000000000000000000e+000
2.40963855421686758973010000772774e+002 0.00000000000000000000000000000000e+000
2.41967871485943788911754381842911e+002 0.00000000000000000000000000000000e+000
2.42971887550200818850498762913048e+002 0.00000000000000000000000000000000e+000
2.43975903614457848789243143983185e+002 0.00000000000000000000000000000000e+000
2.44979919678714878727987525053322e+002 0.00000000000000000000000000000000e+000
2.45983935742971908666731906123459e+002 0.00000000000000000000000000000000e+000
2.46987951807228938605476287193596e+002 0.00000000000000000000000000000000e+000
2.47991967871485968544220668263733e+002 0.00000000000000000000000000000000e+000
2.48995983935742970061255618929863e+002 0.00000000000000000000000000000000e+000
2.50000000000000000000000000000000e+002 0.00000000000000000000000000000000e+000
